mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
48.880619525909424,0.4028115206825109,0.7074383099873861,0.003683885646636812,30,1,2,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8562793973959871,0.857642754891045,0.8621872798745711,0.8587031440538677,0.002525745794501606,159
49.68199364344279,0.06499371851410513,0.7170713742574056,0.006829908420122663,30,1,2,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8577336453907155,0.8569383535185985,0.8613010975027835,0.8586576988040324,0.0018971539738746768,160
0.5605049928029379,0.003980232073422477,0.0,0.0,30,1,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.6687729358673096,0.07095616448358276,0.0,0.0,30,1,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5564225514729818,0.0029005859858802323,0.0,0.0,30,1,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
65.10392133394878,0.7964367647627034,1.4835725625356038,0.011433918519588526,30,1,2,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8199459201526961,0.82326342339067,0.8302165466154651,0.8244752967196104,0.004279635475791555,215
96.85635113716125,1.2448775084390467,1.3830862045288086,0.02362860815759569,30,1,2,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8567792951441751,0.8579608716398919,0.8621872798745711,0.8589758155528794,0.0023215164685943196,157
98.79834334055583,0.24432529094986702,1.3816595872243245,0.009617752403683774,30,1,2,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8569837987684338,0.857460973891704,0.8621872798745711,0.858877350844903,0.002348566464980571,158
0.5610299110412598,0.003995741894906665,0.0,0.0,30,1,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5678274631500244,0.0012527477914265747,0.0,0.0,30,1,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.564367930094401,0.0019372040847274183,0.0,0.0,30,1,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
96.98789262771606,1.1309339823422484,2.2047075430552163,0.017061919383636718,30,1,2,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8203776500261311,0.8231498102660819,0.8309891158626644,0.8248388587182925,0.004493733807975645,213
143.86326750119528,1.0133557561105184,2.03727118174235,0.018081645602921904,30,1,2,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8575291417664569,0.8570974118930219,0.8631870753709469,0.8592712096768085,0.00277453909347132,156
147.28326773643494,0.45113275916849893,2.074864387512207,0.02451358906066696,30,1,2,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8566429593946693,0.8576200322661274,0.8616873821263833,0.8586501245957266,0.0021843943218022273,161
0.5757729212443033,0.0006268308845566166,0.0,0.0,30,1,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5740194320678711,0.0028317231552126825,0.0,0.0,30,1,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5714439551035563,0.004200170534004035,0.0,0.0,30,1,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
32.360588709513344,0.36134334571553406,0.7517266273498535,0.035200562283659205,30,1,5,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.820627598900225,0.8232407007657525,0.8309436706128291,0.8249373234262688,0.004379058516319937,212
48.03938476244608,0.45656675894628773,0.6918698946634928,0.009035090144725338,30,1,5,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8575745870162921,0.8577790906405508,0.8635279147447114,0.8596271974671849,0.0027594868958412903,152
49.494247833887734,0.44272173155520206,0.6917820771535238,0.006532258174941869,30,1,5,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.856597514144834,0.8572337476425277,0.861573769001795,0.8584683435963857,0.0022111759280706816,162
0.56605331103007,0.0013891936848620505,0.0,0.0,30,1,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5629169146219889,0.0009356318947430195,0.0,0.0,30,1,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5642781257629395,0.002272279518578916,0.0,0.0,30,1,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
64.46587212880452,0.8911963928291937,1.4302112261454265,0.006989237785808676,30,1,5,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8217864527710241,0.8238314890136108,0.8315571814856052,0.82572504109008,0.004207607356777363,207
95.63269241650899,0.7154460633182933,1.3312450249989827,0.004620528312653122,30,1,5,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8578245358903861,0.8578245358903861,0.8626644549978414,0.8594378422595379,0.00228155974751732,155
99.01691325505574,1.185647950890682,1.377345323562622,0.048607448530708995,30,1,5,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8580972073893977,0.8579154263900566,0.8628462359971824,0.859619623258879,0.0022827663634527773,153
0.5584578514099121,0.0018199390268090025,0.0,0.0,30,1,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5573133627573649,0.001738086772903993,0.0,0.0,30,1,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5563586552937826,0.0024256166336054843,0.0,0.0,30,1,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
95.95609879493713,1.2799752053491695,2.1029845078786216,0.003971947017189077,30,1,5,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.821422890772342,0.8249221750096571,0.8323297507328047,0.826224938838268,0.0045469985517290114,191
144.07345382372537,1.5750769471300292,2.0164503256479898,0.04957241007822809,30,1,5,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8582108205139858,0.8589152218864323,0.8632552432456997,0.8601270952153727,0.0022305496928045313,143
145.86141888300577,0.4146873160624139,2.0024418036142984,0.020150489198214553,30,1,5,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.858438046763162,0.8580063168897271,0.8628916812470177,0.8597786816333023,0.002208268192822634,151
0.5574139753977457,0.0029707190716098627,0.0,0.0,30,1,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5547016461690267,0.0032544188932190324,0.0,0.0,30,1,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5516775449117025,0.0014461096391782168,0.0,0.0,30,1,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
32.08427770932516,0.4109077701000066,0.6992143789927164,0.006154298323095465,30,1,10,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.821854620645777,0.8252857370083392,0.8310345611124997,0.8260583062555386,0.0037873010772344912,196
47.77137009302775,0.26332801035863446,0.658409595489502,0.005827798962997082,30,1,10,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8587107182621736,0.8582562657638211,0.8635960826194642,0.8601876888818195,0.00241722880883954,139
48.84833685557047,0.49175202412029617,0.6700606346130371,0.006890336611852405,30,1,10,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8585289372628326,0.8585971051375855,0.8625281192483356,0.8598847205495845,0.0018693723055625015,148
0.5569391250610352,0.007468211213438054,0.0,0.0,30,1,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5548713207244873,0.0027608030805488532,0.0,0.0,30,1,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5523106257120768,0.0008202207466353406,0.0,0.0,30,1,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
63.54230737686157,0.9746783403153775,1.3640212217966716,0.009849049146629875,30,1,10,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8224226862687177,0.825172123883751,0.832738757981322,0.826777856044597,0.004361889172073624,170
95.33207170168559,0.5804818085162725,1.2838112513224285,0.00538091597350397,30,1,10,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.859733236383467,0.8587334408870912,0.8642777613669931,0.8609148128791837,0.0024127390599879743,117
97.09270763397217,0.36438887683008,1.2821727593739827,0.009233474054943718,30,1,10,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8580517621395624,0.8588470540116794,0.8643686518666637,0.8604224893393018,0.0028091839039989432,134
0.5548672676086426,0.0008451880677656278,0.0,0.0,30,1,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5563508669535319,0.0010426110767006644,0.0,0.0,30,1,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5571629206339518,0.0031405123276925405,0.0,0.0,30,1,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
94.78427179654439,0.8975179597327406,2.014970302581787,0.008482531116224242,30,1,10,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8219000658956123,0.8249676202594923,0.8329205389806631,0.826596075045256,0.004644107771972254,176
142.85981392860413,1.9582596291318737,1.903669834136963,0.013278399501718118,30,1,10,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.859369674384785,0.8595287327592084,0.8645277102410871,0.8611420391283602,0.002394911488174304,102
145.00050203005472,0.5399560535840687,1.9148248036702473,0.015824017371585036,30,1,10,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8593242291349497,0.8594605648844554,0.8642323161171579,0.8610057033788543,0.002282238547477082,109
0.5658236344655355,0.0023865487813034846,0.0,0.0,30,1,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5613594849904379,0.004645776727748111,0.0,0.0,30,1,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5589970747629801,0.0008015743808680038,0.0,0.0,30,1,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
31.775569518407185,0.16794732702896442,0.7277317047119141,0.00309045229606688,30,2,2,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8210366061487423,0.82412688313754,0.8315571814856052,0.8255735569239625,0.004415146289603059,210
46.84203974405924,0.5731053218181322,0.6798226038614908,0.005432595302107421,30,2,2,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8583471562634916,0.8583698788884092,0.8636869731191347,0.8601346694236786,0.0025118751611740266,141
48.019986629486084,0.02575787209100095,0.6845499674479166,0.007541748712779077,30,2,2,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.857460973891704,0.8586198277625031,0.8627099002476766,0.8595969006339613,0.002251489954039406,154
0.5554136435190836,0.0015294589366125165,0.0,0.0,30,2,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5664331912994385,0.005445722643043063,0.0,0.0,30,2,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5581063429514567,0.00791891517405432,0.0,0.0,30,2,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
63.43384393056234,0.8096440845465153,1.443678617477417,0.04309571698773957,30,2,2,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8220136790202004,0.8250130655093276,0.8319434661092049,0.8263234035462443,0.004158357627436026,187
93.10657286643982,0.5025300238354056,1.2920913696289062,0.0035923097364414704,30,2,2,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8577563680156332,0.8594378422595378,0.8633915789952056,0.8601952630901254,0.0023620845923364026,138
95.13526233037312,0.45300046581608056,1.3292213280995686,0.006918469914967756,30,2,2,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8581199300143153,0.8588470540116794,0.8634370242450408,0.8601346694236786,0.002353909917777471,141
0.5594602425893148,0.0024860074663002104,0.0,0.0,30,2,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5618239243825277,0.0016879715971848854,0.0,0.0,30,2,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5574754079182943,0.0013777387956320827,0.0,0.0,30,2,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
95.09254741668701,2.516640856943594,2.13150691986084,0.057743844618782736,30,2,2,300,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8219227885205299,0.8244449998863869,0.8312845099865936,0.8258840994645035,0.003955056923217935,204
142.81038165092468,2.43081909669788,2.022577921549479,0.0228982914638753,30,2,2,300,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8587788861369265,0.8589606671362676,0.8637096957440523,0.8604830830057488,0.0022827663634527773,131
144.78183833758035,0.9108492138010462,1.996193250020345,0.013066063006237347,30,2,2,300,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8590970028857734,0.8585743825126678,0.8638005862437229,0.8604906572140547,0.0023501780995882652,130
0.5615556240081787,0.0015977880743262382,0.0,0.0,30,2,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5582830111185709,0.0006017336471740319,0.0,0.0,30,2,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5574403603871664,0.0014936781757655588,0.0,0.0,30,2,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
31.59676257769267,0.3565179332308622,0.7199141979217529,0.0005971608552389002,30,2,5,100,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8207639346497307,0.8230134745165761,0.8304437728646413,0.8247403940103161,0.004136141935838685,214
46.592340548833214,0.3609407654784981,0.6929856936136881,0.04846289127720022,30,2,5,100,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8578245358903861,0.8577336453907155,0.8640050898679815,0.859854423716361,0.002935198732327856,150
48.205416202545166,0.49164135059277153,0.6952389081319174,0.003763022926276142,30,2,5,100,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8578699811402213,0.8583926015133269,0.8639369219932287,0.8600665015489256,0.0027451045912503576,146
0.6105502446492513,0.07074010424097055,0.0,0.0,30,2,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5554747581481934,0.0025216199424491106,0.0,0.0,30,2,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5583673318227133,0.0009597696054284118,0.0,0.0,30,2,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
64.44777814547221,0.6282865080881133,1.4083495140075684,0.013004806191498273,30,2,5,200,PCA(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8219455111454476,0.8242177736372106,0.8325796996068986,0.8262476614631856,0.004572513859862038,190
96.90966025988261,1.3909448634283035,1.3587344487508137,0.025627620374140847,30,2,5,200,PCA(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8587107182621736,0.858438046763162,0.8635279147447114,0.8602255599233489,0.002337769301595676,137
99.01713824272156,0.8405443044289459,1.3626553217569988,0.007475432934852452,30,2,5,200,PCA(),mle,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8585516598877503,0.8588016087618442,0.8639596446181463,0.8604376377559136,0.0024925245385787813,133
0.5864986578623453,0.004165986342861453,0.0,0.0,30,2,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5853112538655599,0.012912784921514878,0.0,0.0,30,2,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 30, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
